"Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_color","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_date","Site","Entered_by","Date_entered","Band","Band_num","Tag","2018tag","2019tag","Leaf_thickness_mm","Canopy_width_cm","Buds","Year_marked","Category_herbivory","Num_leaves","Census_year","Stem_diam_mm_UFA"
"2","4.5","V",NA,NA,NA,NA,NA,"<1","0.8",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","0.4",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","0.7",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","0.6",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","0.4",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","1.3",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","0.7",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","0.4",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","0.3",1,"0.2",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",45,5,NA,"red",NA,"0.62","0.9",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","5","V",49,14,NA,"yellow",NA,"0.57","1.5",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","5","V",44,14,NA,"blue",NA,"0.5","0.7",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",39,10,NA,"blue",NA,"0.55","0.9",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,"blue",NA,"0.68","0.8",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.8",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"0.9","1.0",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.9",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","5","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.7",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.8",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","5","V",NA,NA,NA,NA,NA,"<1","1.2",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.2",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.4",1,"0.2",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.3",1,"0.2",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.7",1,"0.2",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.8",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","5","V",NA,NA,NA,NA,NA,"<1","0.4",1,"0.2",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","5","V",NA,NA,NA,NA,NA,"0.94","1.8",1,"1.1",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","5","V",NA,NA,NA,NA,NA,"<1","1.2",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.7",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","5","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.2",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.3",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.7",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.8",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","5","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","5","V",NA,NA,NA,NA,NA,"<1","0.9",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.6",1,"0.4",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.8",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",14,4,"blue",NA,NA,NA,"0.9",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"2","5","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.9",1,"0.7",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.5",2,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.9",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.7",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.4",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.8",1,"0.4",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.7",1,"0.4",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.6",1,"0.3",NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.9",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.6",2,"0.5",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","0.8",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,0.5
"2","5","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-07-22,"YOSE8","SHS",2022-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,NA
"1","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"1","0.5","V",5,9,"green",NA,NA,"1.55","1.5",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.55
"1","2.5","V",45,29,"green",NA,NA,"1.43","1.8",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.43
"1","1","X",8,9,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant dead",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"1","1","X",11,17,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant dead",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"1","1.5","V",13,9,"purple",NA,NA,"1.8","8.0",1,"1.8",NA,NA,NA,NA,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.8
"1","2","X",49,22,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant missing, band not found",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"1","2.5","P",10,46,"purple",NA,NA,"1.62","18.4",1,NA,"0.0","0.0",NA,1,"N","plant dehisced",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.62
"1","3","P",45,5,"purple",NA,NA,"1.69","24.0",1,NA,"0.0","6.0",5.6,1,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.69
"1","3","V",29,10,"green",NA,NA,"1.58","2.9",1,"0.5",NA,NA,NA,NA,"Y","no purple band found so rebanded",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.58
"1","3.5","P",23,2,"purple",NA,NA,"1.93","21.5",3,NA,"0.0","5.0",3.5,3,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.93
"1","3.5","V",47,11,"purple",NA,NA,"1.43","2.7",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.43
"1","4","P",41,29,"purple",NA,NA,"1.49","15.2",3,NA,"0.0","1.0",3.3,1,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.49
"1","4","P",40,30,"purple",NA,NA,"1.66","16.0",4,NA,"0.0","2.0",1.2,3,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.66
"1","4","P",6,10,"purple",NA,NA,"1.81","19.4",2,NA,"0.0","1.0",6.2,2,"N",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.81
"1","4","X",42,15,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant dead",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","0","X",2,6,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","0","X",11,2,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","0","X",11,5,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","0","V",15,4,"purple",NA,NA,"1.49","2.9",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.49
"2","0","X",22,9,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","0","X",40,4,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,889,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","0","X",40,19,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","0","X",16,28,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","0.5","X",3,2,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","0.5","X",29,4,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","0.5","X",26,7,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","0.5","X",71,18,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","0.5","X",30,38,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","0","P",NA,NA,NA,NA,NA,"2.12","25.0",3,NA,"0.0","16.0",6.7,3,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,2.12
"2","0","V",27,9,"green",NA,NA,"1.77","1.6",2,"0.7",NA,NA,NA,NA,"Y",NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.77
"2","0","P",NA,NA,NA,NA,NA,"1.46","32.5",1,NA,"0.0","2.0",6.9,1,"N","some fruits likely dehisced",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.46
"2","0","P",NA,NA,NA,NA,NA,"1.35","16.9",1,NA,"0.0","2.0",2.6,1,"N","some fruits likely dehisced",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.35
"2","0","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
"2","0","P",NA,NA,NA,NA,NA,"1.83","12.6",3,NA,"0.0","2.0",2,3,"N","some fruits likely dehisced",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1.83
"2","0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty plot",NA,2022-08-03,"YOSE8","YHW",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,NA
