"Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Buds","Year_marked","Notes","Stem_diam_mm_UFA","plant_id","original_census_year"
NA,NA,2022,2022-07-08,NA,"WL1","1","8.5",NA,NA,NA,"green",NA,NA,"white",722,22,50,"1.14",2.3,NA,"V",NA,NA,NA,NA,1,1,"N",NA,NA,NA,NA,1.14,"WL1_1_8.5_white_722",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","8.5",NA,NA,NA,"green",NA,NA,"white",44,8,24,"1.53",2.5,NA,"V",NA,NA,NA,NA,1,1.4,"N",NA,NA,NA,NA,1.53,"WL1_1_8.5_white_44",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","8.5",NA,NA,NA,"green",NA,NA,"white",704,8,22,"1.93",4.3,NA,"V",NA,NA,NA,NA,1,1.6,"Y",NA,NA,NA,NA,1.93,"WL1_1_8.5_white_704",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","8.5",NA,NA,NA,"green",NA,NA,"white",842,12,14,"1.42",2.7,NA,"V",NA,NA,NA,NA,1,1.4,"N",NA,NA,NA,NA,1.42,"WL1_1_8.5_white_842",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","8.5",NA,NA,NA,"green",NA,NA,"white",864,8,13,"1.13",2.4,NA,"V",NA,NA,NA,NA,1,1.8,"N",NA,NA,NA,NA,1.13,"WL1_1_8.5_white_864",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","8.5",NA,NA,NA,"green",NA,NA,"white",936,47,15,"3.86",6.5,NA,"V",NA,NA,NA,NA,3,2.5,"N",NA,NA,NA,NA,3.86,"WL1_1_8.5_white_936",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","8.5",NA,NA,NA,"green",NA,NA,"white",848,11,9,"1.17",3.5,NA,"V",NA,NA,NA,NA,1,1,"N",NA,NA,NA,NA,1.17,"WL1_1_8.5_white_848",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","8.5",NA,NA,NA,"red",NA,NA,"white",820,12,37,"1.53",2.2,NA,"V",NA,NA,NA,NA,1,1.2,"N",NA,NA,NA,NA,1.53,"WL1_1_8.5_white_820",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","9",NA,NA,NA,"green",NA,NA,"white",940,39,28,"1.1",4,NA,"V",NA,NA,NA,NA,1,2.3,"N",NA,NA,NA,NA,1.1,"WL1_1_9_white_940",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","9",NA,NA,NA,"red",NA,NA,"white",939,49,4,"0.78",2.5,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,0.5,"WL1_1_9_white_939",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","9.5",NA,NA,NA,"green",NA,NA,"white",924,27,46,"1.06",2,NA,"V",NA,NA,NA,NA,1,1.4,"N",NA,NA,NA,NA,1.06,"WL1_1_9.5_white_924",2022
NA,NA,2022,2022-07-08,NA,"WL1","1","9.5",NA,NA,NA,"red",NA,NA,"white",789,12,13,"0.9",3,NA,"V",NA,NA,NA,NA,1,1.5,"N",NA,NA,NA,NA,0.5,"WL1_1_9.5_white_789",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","0",NA,NA,NA,"green",NA,NA,"white",500,31,17,"1.31",5,NA,"V",NA,NA,NA,NA,1,2.1,"N",NA,NA,NA,NA,1.31,"WL1_2_0_white_500",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","0",NA,NA,NA,"green",NA,NA,"white",313,45,5,"1.21",5.1,NA,"V",NA,NA,NA,NA,1,2,"N",NA,NA,NA,NA,1.21,"WL1_2_0_white_313",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","0",NA,NA,NA,"green",NA,NA,"white",5,49,10,"0.75",7.5,NA,"V",NA,NA,NA,NA,1,1.3,"N",NA,NA,NA,NA,0.5,"WL1_2_0_white_5",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","0",NA,NA,NA,"green",NA,NA,"white",208,20,37,"2.73",4.5,NA,"V",NA,NA,NA,NA,1,2.6,"Y",NA,NA,NA,NA,2.73,"WL1_2_0_white_208",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","0.5",NA,NA,NA,NA,"orange",NA,"purple",207,31,31,"3.8",18.1,NA,"P",5,124,6,6,6,NA,"N",NA,NA,NA,NA,3.8,"WL1_2_0.5_purple_207",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","0.5",NA,NA,NA,"green",NA,NA,"white",207,35,12,"1.34",3.8,NA,"V",NA,NA,NA,NA,1,2.1,"Y",NA,NA,NA,NA,1.34,"WL1_2_0.5_white_207",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","0.5",NA,NA,NA,"green",NA,NA,"white",511,38,24,"1.35",4,NA,"V",NA,NA,NA,NA,1,1.5,"N",NA,NA,NA,NA,1.35,"WL1_2_0.5_white_511",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","0.5",NA,NA,NA,"green",NA,NA,"white",501,49,27,"1.39",3.8,NA,"V",NA,NA,NA,NA,1,1.8,"N",NA,NA,NA,NA,1.39,"WL1_2_0.5_white_501",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","0.5",NA,NA,NA,"green",NA,NA,"white",504,35,30,"1.44",3.5,NA,"V",NA,NA,NA,NA,1,1.4,"N",NA,NA,NA,NA,1.44,"WL1_2_0.5_white_504",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","0.5",NA,NA,NA,"green",NA,NA,"white",312,49,39,"1.15",2.8,NA,"V",NA,NA,NA,NA,1,1.8,"N",NA,NA,NA,NA,1.15,"WL1_2_0.5_white_312",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","0.5",NA,NA,NA,"green",NA,NA,"white",507,13,23,"1.86",2.5,NA,"V",NA,NA,NA,NA,1,2,"Y",NA,NA,NA,NA,1.86,"WL1_2_0.5_white_507",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","0.5",NA,NA,NA,"green",NA,NA,"white",508,11,26,"3.54",4.4,NA,"V",NA,NA,NA,NA,1,2,"Y",NA,NA,NA,NA,3.54,"WL1_2_0.5_white_508",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","1",NA,NA,NA,"blue",NA,NA,"white",510,15,36,"0.78",3,NA,"V",NA,NA,NA,NA,1,0.8,"N",NA,NA,NA,NA,0.5,"WL1_2_1_white_510",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","1",NA,NA,NA,"green",NA,NA,"white",311,1,26,"1.1",3.2,NA,"V",NA,NA,NA,NA,1,1.7,"N",NA,NA,NA,NA,1.1,"WL1_2_1_white_311",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","1",NA,NA,NA,"green",NA,NA,"white",516,3,11,"1.3",2.1,NA,"V",NA,NA,NA,NA,1,1.9,"N",NA,NA,NA,NA,1.3,"WL1_2_1_white_516",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","1",NA,NA,NA,"green",NA,NA,"white",307,15,15,"1.44",4,NA,"V",NA,NA,NA,NA,1,2.4,"Y",NA,NA,NA,NA,1.44,"WL1_2_1_white_307",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","1",NA,NA,NA,"green",NA,NA,"white",519,29,50,"1.78",4.5,NA,"V",NA,NA,NA,NA,1,2.1,"N",NA,NA,NA,NA,1.78,"WL1_2_1_white_519",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","1",NA,NA,NA,"red",NA,NA,"white",506,29,39,"1.2",5.5,NA,"V",NA,NA,NA,NA,1,1,"N",NA,NA,NA,NA,1.2,"WL1_2_1_white_506",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","1.5",NA,NA,NA,"green",NA,NA,"white",502,26,25,"1.69",3.8,NA,"V",NA,NA,NA,NA,1,1.6,"N",NA,NA,NA,NA,1.69,"WL1_2_1.5_white_502",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","1.5",NA,NA,NA,"green",NA,NA,"white",201,10,38,"0.8",3.5,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,0.5,"WL1_2_1.5_white_201",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","1.5",NA,NA,NA,"green",NA,NA,"white",204,30,36,"1.0",2.9,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,1,"WL1_2_1.5_white_204",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","1.5",NA,NA,NA,"green",NA,NA,"white",514,45,47,"1.37",2.6,NA,"V",NA,NA,NA,NA,1,1.3,"N",NA,NA,NA,NA,1.37,"WL1_2_1.5_white_514",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","1.5",NA,NA,NA,"green",NA,NA,"white",517,35,50,"1.45",3.4,NA,"V",NA,NA,NA,NA,1,1.8,"N",NA,NA,NA,"spiderweb",1.45,"WL1_2_1.5_white_517",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","2",NA,NA,NA,"green",NA,NA,"white",515,8,14,"0.74",2,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,0.5,"WL1_2_2_white_515",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","2",NA,NA,NA,"green",NA,NA,"white",505,45,35,"0.86",4,NA,"V",NA,NA,NA,NA,1,1.2,"N",NA,NA,NA,NA,0.5,"WL1_2_2_white_505",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","2",NA,NA,NA,"green",NA,NA,"white",512,40,45,"0.9",2.5,NA,"V",NA,NA,NA,NA,1,0.9,"N",NA,NA,NA,NA,0.5,"WL1_2_2_white_512",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","2",NA,NA,NA,"green",NA,NA,"white",503,44,49,"0.91",2.5,NA,"V",NA,NA,NA,NA,1,1,"N",NA,NA,NA,NA,0.5,"WL1_2_2_white_503",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","2.5",NA,NA,NA,"green",NA,NA,"white",215,11,41,"0.51",2.5,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,0.5,"WL1_2_2.5_white_215",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","2.5",NA,NA,NA,"green",NA,NA,"white",509,56,42,"1.09",3.6,NA,"V",NA,NA,NA,NA,1,1.8,"N",NA,NA,NA,NA,1.09,"WL1_2_2.5_white_509",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","2.5",NA,NA,NA,"green",NA,NA,"white",210,20,50,"0.62",2.2,NA,"V",NA,NA,NA,NA,1,1,"N",NA,NA,NA,NA,0.5,"WL1_2_2.5_white_210",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","2.5",NA,NA,NA,"green",NA,NA,"white",304,49,49,"0.98",3.5,NA,"V",NA,NA,NA,NA,2,1,"N",NA,NA,NA,NA,0.5,"WL1_2_2.5_white_304",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","3",NA,NA,NA,NA,"orange",NA,"purple",92,49,10,"1.66",21.8,NA,"P",0,8,6.4,1,1,NA,"Y",NA,NA,NA,NA,1.66,"WL1_2_3_purple_92",2021
NA,NA,2022,2022-07-08,NA,"WL1","2","3",NA,NA,NA,NA,"orange",NA,"purple",22,40,10,"2.31",24,NA,"P",3,8,6.5,1,1,NA,"N",NA,NA,NA,NA,2.31,"WL1_2_3_purple_22",2021
NA,NA,2022,2022-07-08,NA,"WL1","2","3",NA,NA,NA,"green",NA,NA,"white",12,27,31,"0.97",1.8,NA,"V",NA,NA,NA,NA,1,0.9,"N",NA,NA,NA,NA,0.5,"WL1_2_3_white_12",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","3",NA,NA,NA,"green",NA,NA,"white",24,31,28,"1.27",3,NA,"V",NA,NA,NA,NA,1,1.4,"N",NA,NA,NA,NA,1.27,"WL1_2_3_white_24",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","3",NA,NA,NA,"red",NA,NA,"white",47,19,5,"1.01",1.8,NA,"V",NA,NA,NA,NA,1,1,"N",NA,NA,NA,"lost pick",1.01,"WL1_2_3_white_47",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","3",NA,NA,NA,"red",NA,NA,"white",25,11,23,"0.76",3.2,NA,"V",NA,NA,NA,NA,1,1,"N",NA,NA,NA,"lost pick",0.5,"WL1_2_3_white_25",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","3.5",NA,NA,NA,NA,NA,NA,"purple",45,28,7,"1.74",12.2,NA,"F",2,0,NA,1,1,NA,"N",NA,NA,NA,NA,1.74,"WL1_2_3.5_purple_45",2021
NA,NA,2022,2022-07-08,NA,"WL1","2","3.5",NA,NA,NA,"green",NA,NA,"white",58,15,2,"1.23",2.8,NA,"V",NA,NA,NA,NA,1,1.3,"N",NA,NA,NA,NA,1.23,"WL1_2_3.5_white_58",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","3.5",NA,NA,NA,"green",NA,NA,"white",64,20,5,"1.17",2,NA,"V",NA,NA,NA,NA,1,1.6,"N",NA,NA,NA,NA,1.17,"WL1_2_3.5_white_64",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","3.5",NA,NA,NA,"green",NA,NA,"white",83,26,6,"1.14",3.1,NA,"V",NA,NA,NA,NA,1,1.2,"N",NA,NA,NA,NA,1.14,"WL1_2_3.5_white_83",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","3.5",NA,NA,NA,"green",NA,NA,"white",84,35,7,"0.92",2.4,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,0.5,"WL1_2_3.5_white_84",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","3.5",NA,NA,NA,"green",NA,NA,"white",71,35,1,"0.91",2.1,NA,"V",NA,NA,NA,NA,1,1.2,"N",NA,NA,NA,NA,0.5,"WL1_2_3.5_white_71",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","3.5",NA,NA,NA,"green",NA,NA,"white",69,21,14,"1.17",3.5,NA,"V",NA,NA,NA,NA,1,1.8,"N",NA,NA,NA,NA,1.17,"WL1_2_3.5_white_69",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","3.5",NA,NA,NA,"green",NA,NA,"white",35,8,10,"0.98",2.7,NA,"V",NA,NA,NA,NA,1,1.4,"N",NA,NA,NA,NA,0.5,"WL1_2_3.5_white_35",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","3.5",NA,NA,NA,"green",NA,NA,"white",39,6,16,"1.31",2.1,NA,"V",NA,NA,NA,NA,1,2,"Y",NA,NA,NA,NA,1.31,"WL1_2_3.5_white_39",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","3.5",NA,NA,NA,"green",NA,NA,"white",79,32,37,"1.5",1.5,NA,"V",NA,NA,NA,NA,1,1.4,"N",NA,NA,NA,NA,1.5,"WL1_2_3.5_white_79",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","3.5",NA,NA,NA,"red",NA,NA,"white",62,6,20,"0.71",1.7,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,0.5,"WL1_2_3.5_white_62",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","4",NA,NA,NA,"blue",NA,NA,"white",37,20,22,"0.55",0.9,NA,"V",NA,NA,NA,NA,1,0.5,"Y",NA,NA,NA,NA,0.5,"WL1_2_4_white_37",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","4",NA,NA,NA,"green",NA,NA,"white",73,7,15,"0.93",1.7,NA,"V",NA,NA,NA,NA,1,1,"Y",NA,NA,NA,NA,0.5,"WL1_2_4_white_73",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","4",NA,NA,NA,"green",NA,NA,"white",93,6,23,"0.94",1.4,NA,"V",NA,NA,NA,NA,1,1.5,"N",NA,NA,NA,NA,0.5,"WL1_2_4_white_93",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","4",NA,NA,NA,"green",NA,NA,"white",54,20,23,"0.73",1.7,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,0.5,"WL1_2_4_white_54",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","4",NA,NA,NA,"green",NA,NA,"white",18,17,33,"0.94",0.8,NA,"V",NA,NA,NA,NA,1,1,"N",NA,NA,NA,NA,0.5,"WL1_2_4_white_18",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","4",NA,NA,NA,"green",NA,NA,"white",33,34,34,"0.72",1.8,NA,"V",NA,NA,NA,NA,1,0.9,"N",NA,NA,NA,NA,0.5,"WL1_2_4_white_33",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","4",NA,NA,NA,"green",NA,NA,"white",1,33,49,"0.79",1.4,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,0.5,"WL1_2_4_white_1",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","4",NA,NA,NA,"green",NA,NA,"white",26,15,48,"1.06",1.4,NA,"V",NA,NA,NA,NA,1,1.2,"N",NA,NA,NA,NA,1.06,"WL1_2_4_white_26",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","4",NA,NA,NA,"red",NA,NA,"white",23,3,17,"0.78",1.1,NA,"V",NA,NA,NA,NA,1,0.7,"N",NA,NA,NA,NA,0.5,"WL1_2_4_white_23",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","4",NA,NA,NA,"red",NA,NA,"white",15,10,30,"0.72",0.9,NA,"V",NA,NA,NA,NA,1,0.7,"N",NA,NA,NA,NA,0.5,"WL1_2_4_white_15",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","4.5",NA,NA,NA,"green",NA,NA,"white",21,45,50,"0.71",2.5,NA,"V",NA,NA,NA,NA,1,0.8,"N",NA,NA,NA,NA,0.5,"WL1_2_4.5_white_21",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","4.5",NA,NA,NA,"green",NA,NA,"white",48,10,39,"0.55",1.4,NA,"V",NA,NA,NA,NA,1,0.8,"N",NA,NA,NA,NA,0.5,"WL1_2_4.5_white_48",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","4.5",NA,NA,NA,"red",NA,NA,"white",55,27,7,"1.13",2.3,NA,"V",NA,NA,NA,NA,1,1.3,"N",NA,NA,NA,NA,1.13,"WL1_2_4.5_white_55",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","4.5",NA,NA,NA,"red",NA,NA,"white",59,41,47,"0.67",1.6,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,0.5,"WL1_2_4.5_white_59",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","4.5",NA,NA,NA,"red",NA,NA,"white",78,20,38,"0.67",1.2,NA,"V",NA,NA,NA,NA,1,0.9,"Y",NA,NA,NA,NA,0.5,"WL1_2_4.5_white_78",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","4.5",NA,NA,NA,"red",NA,NA,"white",42,15,44,"1.01",2.4,NA,"V",NA,NA,NA,NA,1,1.2,"N",NA,NA,NA,NA,1.01,"WL1_2_4.5_white_42",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","4.5",NA,NA,NA,"red",NA,NA,"white",3,11,44,"0.53",1.4,NA,"V",NA,NA,NA,NA,1,0.5,"N",NA,NA,NA,NA,0.5,"WL1_2_4.5_white_3",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","4.5",NA,NA,NA,"red",NA,NA,"white",56,5,44,"0.65",2.4,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,0.5,"WL1_2_4.5_white_56",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","4.5",NA,NA,NA,"red",NA,NA,"white",27,6,52,"0.6",1.4,NA,"V",NA,NA,NA,NA,1,0.4,"N",NA,NA,NA,NA,0.5,"WL1_2_4.5_white_27",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","5",NA,NA,NA,"green",NA,NA,"white",13,35,47,"0.89",1.7,NA,"V",NA,NA,NA,NA,1,1.3,"Y",NA,NA,NA,NA,0.5,"WL1_2_5_white_13",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","5",NA,NA,NA,"green",NA,NA,"white",52,42,47,"0.81",2.1,NA,"V",NA,NA,NA,NA,1,0.9,"N",NA,NA,NA,NA,0.5,"WL1_2_5_white_52",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","5.5",NA,NA,NA,NA,"orange",NA,"purple",94,15,42,"3.11",28.2,NA,"P",0,20,5.5,1,1,NA,"Y",NA,NA,NA,NA,3.11,"WL1_2_5.5_purple_94",2021
NA,NA,2022,2022-07-08,NA,"WL1","2","5.5",NA,NA,NA,"green",NA,NA,"white",60,33,32,"0.99",3.4,NA,"V",NA,NA,NA,NA,1,0.9,"N",NA,NA,NA,NA,0.5,"WL1_2_5.5_white_60",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","5.5",NA,NA,NA,"green",NA,NA,"white",28,41,36,"1.11",3.2,NA,"V",NA,NA,NA,NA,1,1.4,"N",NA,NA,NA,NA,1.11,"WL1_2_5.5_white_28",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","5.5",NA,NA,NA,"green",NA,NA,"white",5,43,38,"0.66",2.9,NA,"V",NA,NA,NA,NA,1,0.8,"N",NA,NA,NA,NA,0.5,"WL1_2_5.5_white_5",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","5.5",NA,NA,NA,"green",NA,NA,"white",2,5,15,"1.16",2.1,NA,"V",NA,NA,NA,NA,1,1.5,"Y",NA,NA,NA,NA,1.16,"WL1_2_5.5_white_2",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","5.5",NA,NA,NA,"green",NA,NA,"white",75,19,38,"0.6",1.7,NA,"V",NA,NA,NA,NA,1,0.4,"N",NA,NA,NA,NA,0.5,"WL1_2_5.5_white_75",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","6",NA,NA,NA,"green",NA,NA,"white",10,48,5,"0.91",2.4,NA,"V",NA,NA,NA,NA,1,1.1,"Y",NA,NA,NA,NA,0.5,"WL1_2_6_white_10",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","6",NA,NA,NA,"green",NA,NA,"white",7,24,39,"0.97",2.5,NA,"V",NA,NA,NA,NA,1,1.4,"N",NA,NA,NA,NA,0.5,"WL1_2_6_white_7",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","6",NA,NA,NA,"green",NA,NA,"white",0,30,45,"1.22",2.1,NA,"V",NA,NA,NA,NA,1,1.4,"N",NA,NA,NA,NA,1.22,"WL1_2_6_white_0",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","6",NA,NA,NA,"green",NA,NA,"white",46,8,50,"0.84",1.7,NA,"V",NA,NA,NA,NA,1,1.5,"Y",NA,NA,NA,NA,0.5,"WL1_2_6_white_46",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","6",NA,NA,NA,"red",NA,NA,"white",20,49,1,"0.83",1.3,NA,"V",NA,NA,NA,NA,1,0.9,"N",NA,NA,NA,NA,0.5,"WL1_2_6_white_20",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","6",NA,NA,NA,"red",NA,NA,"white",29,25,20,"0.66",2.8,NA,"V",NA,NA,NA,NA,1,1.6,"N",NA,NA,NA,NA,0.5,"WL1_2_6_white_29",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","6.5",NA,NA,NA,"green",NA,NA,"white",4,22,2,"0.6",1.2,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,0.5,"WL1_2_6.5_white_4",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","6.5",NA,NA,NA,"green",NA,NA,"white",67,20,12,"1.2",0.73,NA,"V",NA,NA,NA,NA,1,0.7,"Y",NA,NA,NA,NA,1.2,"WL1_2_6.5_white_67",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","6.5",NA,NA,NA,"green",NA,NA,"white",17,12,20,"1.32",1.7,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,1.32,"WL1_2_6.5_white_17",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","6.5",NA,NA,NA,"green",NA,NA,"white",85,37,37,"0.75",1.4,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,0.5,"WL1_2_6.5_white_85",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","6.5",NA,NA,NA,"green",NA,NA,"white",14,25,37,"0.9",2,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,0.5,"WL1_2_6.5_white_14",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","6.5",NA,NA,NA,"green",NA,NA,"white",38,22,42,"0.57",1.2,NA,"V",NA,NA,NA,NA,1,0.8,"N",NA,NA,NA,NA,0.5,"WL1_2_6.5_white_38",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","6.5",NA,NA,NA,"green",NA,NA,"white",65,35,49,"0.6",1.1,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,0.5,"WL1_2_6.5_white_65",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","7",NA,NA,NA,"green",NA,NA,"white",905,4,13,"0.53",1.3,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,0.5,"WL1_2_7_white_905",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","7.5",NA,NA,NA,"green",NA,NA,"white",30,10,17,"1.06",1.2,NA,"V",NA,NA,NA,NA,1,0.7,"N",NA,NA,NA,NA,1.06,"WL1_2_7.5_white_30",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","7.5",NA,NA,NA,"green",NA,NA,"white",72,37,18,"1.37",1.6,NA,"V",NA,NA,NA,NA,1,1.4,"Y",NA,NA,NA,NA,1.37,"WL1_2_7.5_white_72",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","8",NA,NA,NA,"green",NA,NA,"white",948,22,44,"1.1",2.2,NA,"V",NA,NA,NA,NA,1,2,"N",NA,NA,NA,NA,1.1,"WL1_2_8_white_948",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","8",NA,NA,NA,"green",NA,NA,"white",903,14,46,"0.72",1.6,NA,"V",NA,NA,NA,NA,1,1.6,"N",NA,NA,NA,NA,0.5,"WL1_2_8_white_903",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","8",NA,NA,NA,"red",NA,NA,"white",61,11,12,"0.63",1.3,NA,"V",NA,NA,NA,NA,1,0.7,"N",NA,NA,NA,NA,0.5,"WL1_2_8_white_61",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","8",NA,NA,NA,"red",NA,NA,"white",63,21,10,"0.68",1.5,NA,"V",NA,NA,NA,NA,1,0.5,"N",NA,NA,NA,NA,0.5,"WL1_2_8_white_63",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","8",NA,NA,NA,"red",NA,NA,"white",19,31,1,"0.58",1.6,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,0.5,"WL1_2_8_white_19",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","8.5",NA,NA,NA,"green",NA,NA,"white",76,33,27,"1.11",2.4,NA,"V",NA,NA,NA,NA,1,1.1,"Y",NA,NA,NA,NA,1.11,"WL1_2_8.5_white_76",2022
NA,NA,2022,2022-07-08,NA,"WL1","2","8.5",NA,NA,NA,"red",NA,NA,"white",77,25,4,"0.62",1.9,NA,"V",NA,NA,NA,NA,1,0.4,"N",NA,NA,NA,NA,0.5,"WL1_2_8.5_white_77",2022
