"","Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Leaf_thickness_mm","Buds","Year_marked","Num_leaves","Notes","Stem_diam_mm_UFA"
"3869",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","8.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.93","22.5",NA,"P","0.0","2.0",5.6,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"3870",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","8.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.96","14.6",NA,"P","0.0","2.0",3.1,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"3871",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","8.5",NA,NA,NA,NA,NA,NA,"red",32,5,30,"1.39","26.8",NA,"P","0.0","2.0",4.5,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.39
"3872",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","8.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.92","17.6",NA,"P","0.0","1.0",1.8,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"3873",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","8.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.69","3.9",NA,"B","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"3874",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","8.5",NA,NA,NA,NA,NA,NA,"red",241,2,24,"1.19","22.9",NA,"P","0.0","3.0",3.7,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.19
"3875",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","8.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3876",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","8.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3877",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","8.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3","4.0",NA,"F","1.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"3878",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","8.0",NA,NA,NA,NA,NA,NA,"white",945,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3879",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","8.0",NA,NA,NA,NA,NA,NA,"white",281,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3880",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","8.0",NA,NA,NA,NA,NA,NA,"white",373,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3881",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","8.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3882",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","8.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3883",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","8.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3884",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","8.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3885",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","8.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3886",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","8.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.61","4.5",NA,"P","0.0","1.0",1,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"3887",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","9.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4","5.0",NA,"V",NA,NA,NA,NA,1,"0.5","N",NA,NA,NA,NA,NA,NA,0.5
"3888",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","9.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.05","3.6",NA,"V",NA,NA,NA,NA,1,"0.3","N",NA,NA,NA,NA,NA,NA,0.5
"3889",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","9.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","7.5",NA,"P","0.0","1.0",1.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3890",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","9.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.69","16.2",NA,"P","0.0","1.0",3.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3891",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","9.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.5","11.0",NA,"P","0.0","1.0",2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3892",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","9.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3893",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","9.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3894",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","9.5",NA,NA,NA,NA,NA,NA,"red",564,15,25,"1.04","20.4",NA,"P","0.0","2.0",4.4,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.04
"3895",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","10.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3896",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","10.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.72","11.0",NA,"P","0.0","1.0",3,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3897",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","10.0",NA,NA,NA,NA,NA,NA,"red",138,22,42,"1.16","11.8",NA,"P","0.0","3.0",3.2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.16
"3898",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","10.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8","14.5",NA,"P","0.0","1.0",3.6,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3899",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","10.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","12.3",NA,"B","0.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3900",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","10.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.89","19.4",NA,"P","0.0","2.0",2.6,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3901",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","10.0",NA,NA,NA,NA,NA,NA,"red",144,35,14,"1.12","27.0",NA,"P","0.0","4.0",5,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.12
"3902",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","10.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.94","21.2",NA,"P","0.0","2.0",5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3903",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","13.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.68","10.2",NA,"B",NA,NA,NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3904",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","13.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.68","18.1",NA,"P","0.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3905",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","13.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.95","13.4",NA,"P","0.0","2.0",1.1,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"3906",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","13.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.58","4.0",NA,"F","1.0",NA,NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3907",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","13.0",NA,NA,NA,NA,NA,NA,"red",63,45,49,"1.16","27.3",NA,"P","0.0","3.0",4,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.16
"3908",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","13.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.49","9.7",NA,"B","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"3909",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","13.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.38","9.9",NA,"B","0.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3910",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","13.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.55","14.4",NA,"P","0.0","1.0",2.7,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3911",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","13.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.49","17.0",NA,"P","0.0","1.0",3.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3912",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","13.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.33","9.1",NA,"P","1.0","1.0",0.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3913",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","13.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.98","20.7",NA,"P","0.0","2.0",4.6,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3914",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","12.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.56","16.4",NA,"P","1.0","1.0",3.7,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3915",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","12.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.75","12.7",NA,"P","2.0","1.0",2.1,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3916",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","12.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.82","11.5",NA,"P","0.0","0.0",0,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3917",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.03","21.0",NA,"P","0.0","2.0",3.7,1,1,NA,"N",NA,NA,NA,NA,NA,"no leaves",1.03
"3918",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.33","22.0",NA,"P","0.0","3.0",4.9,1,1,NA,"N",NA,NA,NA,NA,NA,"no leaves",1.33
"3919",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.94","17.5",NA,"P","0.0","2.0",2.7,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3920",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.71","10.1",NA,"B",NA,NA,NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3921",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.13","19.2",NA,"P","0.0","2.0",3.8,1,1,NA,"N",NA,NA,NA,NA,NA,"no leaves",1.13
"3922",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","12.5",NA,NA,NA,NA,NA,NA,"red",67,35,40,"1.12","24.0",NA,"P","0.0","5.0",2.3,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.12
"3923",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.93","15.0",NA,"P","0.0","1.0",3.1,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3924",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.88","19.5",NA,"P","0.0","2.0",3.5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3925",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.37","25.6",NA,"P","0.0","3.0",5,1,1,NA,"N",NA,NA,NA,NA,NA,"no leaves",1.37
"3926",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.47","13.4",NA,"P","0.0","1.0",2.1,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3927",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.62","11.5",NA,"P","0.0","1.0",2.5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3928",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.74","11.0",NA,"B","0.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3929",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.55","11.2",NA,"P","0.0","1.0",2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3930",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.69","8.9",NA,"P","0.0","2.0",1.9,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3931",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.88","19.6",NA,"P","0.0","2.0",3.5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3932",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.85","18.6",NA,"P","0.0","3.0",4.9,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3933",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.71","12.0",NA,"P","1.0","1.0",1.3,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3934",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.82","18.8",NA,"P","0.0","4.0",3.3,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3935",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.75","12.6",NA,"P","0.0","2.0",1.5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3936",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.25","6.8",NA,"F","0.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3937",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.98","25.6",NA,"P","0.0","3.0",3.3,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3938",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.35","28.3",NA,"P","1.0","2.0",5.9,1,1,NA,"N",NA,NA,NA,NA,NA,"no leaves",1.35
"3939",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.05","26.6",NA,"P","0.0","2.0",5.2,1,1,NA,"N",NA,NA,NA,NA,NA,"no leaves",1.05
"3940",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.83","9.2",NA,"P","0.0","2.0",1.4,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3941",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,"red",234,20,46,"1.3","19.5",NA,"P","0.0","2.0",5.2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.3
"3942",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.96","5.9",NA,"F","1.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3943",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.41","7.6",NA,"P","0.0","1.0",1.2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3944",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","11.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.46","11.0",NA,"P","0.0","1.0",1.1,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3945",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","11.5",NA,NA,NA,NA,NA,NA,"red",24,22,48,"1.09","23.6",NA,"P","0.0","3.0",3.4,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.09
"3946",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","12.1",NA,"P","0.0","1.0",2.2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3947",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.83","17.0",NA,"P","0.0","2.0",3.1,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3948",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,"red",438,18,27,"1.3","24.6",NA,"P","0.0","3.0",5.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.3
"3949",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9","13.9",NA,"F","0.0",NA,NA,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"3950",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.54","1.4",NA,"V",NA,NA,NA,0,1,"0.3","N",NA,NA,NA,NA,NA,NA,0.5
"3951",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,"red",149,49,40,"1.07","23.8",NA,"P","1.0","2.0",5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.07
"3952",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.65","4.9",NA,"F","0.0",NA,NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3953",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.8","13.0",NA,"F","1.0",NA,NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3954",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.63","10.3",NA,"B",NA,NA,NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3955",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6","15.2",NA,"P","0.0","1.0",2.9,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3956",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.64","9.4",NA,"B",NA,NA,NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3957",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.52","10.6",NA,"F","0.0",NA,NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3958",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.59","6.8",NA,"F","0.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3959",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.83","10.6",NA,"B",NA,NA,NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3960",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.65","10.2",NA,"F",NA,NA,NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3961",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.55","9.2",NA,"F","1.0","0.0",NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3962",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.67","6.0",NA,"B",NA,NA,NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3963",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.68","13.5",NA,"P","0.0","1.0",2.1,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3964",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.43","6.2",NA,"B",NA,NA,NA,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3965",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.92","15.0",NA,"P","0.0","2.0",3.2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3966",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.65","13.3",NA,"P","0.0","1.0",2.7,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3967",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.98","18.8",NA,"P","0.0","2.0",4.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3968",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.86","16.8",NA,"P","0.0","1.0",2.2,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3969",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.59","8.1",NA,"P","1.0","1.0",1.1,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3970",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.75","13.7",NA,"P","0.0","1.0",2.4,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3971",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.92","17.7",NA,"P","0.0","2.0",5.1,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3972",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.95","17.3",NA,"P","0.0","2.0",3.8,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3973",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.86","19.2",NA,"P","0.0","2.0",4.4,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
"3974",2024-02-07,"MCW",2023,2023-06-03,NA,"TM2","lower","14.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.87","12.3",NA,"P","0.0","1.0",3.4,1,1,NA,"N",NA,NA,NA,NA,NA,NA,0.5
