"Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Leaf_thickness_mm","Buds","Year_marked","Num_leaves","Notes","Stem_diam_mm_UFA"
NA,NA,2022,NA,NA,"TM2","seep","11.5R",NA,NA,NA,NA,NA,NA,"purple",NA,2,-19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","seep","11.5R",NA,NA,NA,NA,NA,NA,"purple",NA,4,-18,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","seep","11.5R",NA,NA,NA,NA,NA,NA,"purple",NA,21,-30,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","seep","11.5R",NA,NA,NA,NA,NA,NA,"purple",NA,25,-5,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","seep","11.5L",NA,NA,NA,NA,NA,NA,"purple",NA,30,0,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","seep","11.5L",NA,NA,NA,NA,NA,NA,"purple",NA,43,4,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","seep","11.5R",NA,NA,NA,NA,NA,NA,"purple",NA,48,-17,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","seep","11.5L",NA,NA,NA,NA,NA,NA,"purple",NA,33,17,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","seep","11.5R",NA,NA,NA,NA,NA,NA,"purple",NA,45,-45,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","seep","12.0R",NA,NA,NA,NA,NA,NA,"purple",NA,1,-38,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","seep","12.0R",NA,NA,NA,NA,NA,NA,"purple",NA,16,-39,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","seep","12.5L",NA,NA,NA,NA,NA,NA,"purple",NA,7,17,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","seep","12.5L",NA,NA,NA,NA,NA,NA,"purple",NA,16,35,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","seep","12.5L",NA,NA,NA,NA,NA,NA,"purple",NA,49,4,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","seep","13.0R",NA,NA,NA,NA,NA,NA,"purple",NA,4,-3,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","seep","13.0R",NA,NA,NA,NA,NA,NA,"purple",NA,26,-32,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","seep","14.0R",NA,NA,NA,NA,NA,NA,"purple",NA,47,-26,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","seep","15.0L",NA,NA,NA,NA,NA,NA,"purple",NA,30,6,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","seep","1.5R",NA,NA,NA,NA,NA,NA,"white",NA,11,-42,"4.95","37.0",NA,"P","0.0","157.0",9.1,2,2,NA,"Y",NA,NA,NA,NA,NA,NA,4.95
NA,NA,2022,NA,NA,"TM2","seep","1.5R",NA,NA,NA,NA,NA,NA,"white",NA,15,-37,"4.95","46.4",NA,"P","0.0","191.0",5.9,2,2,NA,"Y",NA,NA,NA,NA,NA,"signs of aphids",4.95
NA,NA,2022,NA,NA,"TM2","seep","1.5L",NA,NA,NA,NA,NA,NA,"white",NA,25,45,"9.71","45.0",NA,"P","0.0","447.0",6.9,5,5,NA,"Y",NA,NA,NA,NA,NA,"signs of aphids",9.71
NA,NA,2022,NA,NA,"TM2","seep","1.5L",NA,NA,NA,NA,NA,NA,"white",NA,24,40,"2.31","29.0",NA,"P","0.0","40.0",7.3,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,2.31
NA,NA,2022,NA,NA,"TM2","seep","1.5L",NA,NA,NA,NA,NA,NA,"white",NA,39,49,"4.02","48.5",NA,"P","0.0","57.0",7.4,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,4.02
NA,NA,2022,NA,NA,"TM2","seep","2.0R",NA,NA,NA,NA,NA,NA,"white",NA,45,-19,"4.31","44.9",NA,"P","0.0","166.0",7.9,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,4.31
NA,NA,2022,NA,NA,"TM2","seep","2.5R",NA,NA,NA,NA,NA,NA,"white",NA,31,-30,"6.8","47.5",NA,"P","4.0","203.0",6.7,2,2,NA,"Y",NA,NA,NA,NA,NA,"signs of aphids",6.8
NA,NA,2022,NA,NA,"TM2","seep","4.0R",NA,NA,NA,NA,NA,NA,"white",NA,6,-45,"1.15","16.6",NA,"P","0.0","5.0",6.4,1,1,NA,"N",NA,NA,NA,NA,NA,NA,1.15
NA,NA,2022,NA,NA,"TM2","seep","4.5R",NA,NA,NA,NA,NA,NA,"white",NA,12,-34,"6.5","51.0",NA,"P","0.0","339.0",7.3,1,1,NA,"Y",NA,NA,NA,NA,NA,"1 dead 2° branch",6.5
NA,NA,2022,NA,NA,"TM2","seep","5.5R",NA,NA,NA,NA,NA,NA,"white",NA,30,-26,"5.54","50.2",NA,"P","0.0","182.0",8.8,1,1,NA,"Y",NA,NA,NA,NA,NA,"signs of aphids, 2 branches broken",5.54
NA,NA,2022,NA,NA,"TM2","seep","6.0L",NA,NA,NA,NA,NA,NA,"white",NA,44,31,"2.0","26.8",NA,"P","0.0","39.0",6.5,1,1,NA,"N",NA,NA,NA,NA,NA,NA,2
NA,NA,2022,NA,NA,"TM2","seep","6.0L",NA,NA,NA,NA,NA,NA,"white",NA,49,47,"1.66","20.3",NA,"P","0.0","16.0",6,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.66
NA,NA,2022,NA,NA,"TM2","seep","8.5R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<1","9.2",NA,"F","1.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2022,NA,NA,"TM2","seep","11.0R",NA,NA,NA,NA,NA,NA,"white",NA,37,-35,"2.16","23.5",NA,"P","0.0","14.0",8.7,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,2.16
NA,NA,2022,NA,NA,"TM2","seep","11.0L",NA,NA,NA,NA,NA,NA,"white",NA,48,3,"2.05","31.5",NA,"P","2.0","16.0",5.5,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,2.05
NA,NA,2022,NA,NA,"TM2","seep","11.5L",NA,NA,NA,NA,NA,NA,"white",NA,12,7,"3.38","31.5",NA,"P","0.0","38.0",7.4,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,3.38
NA,NA,2022,NA,NA,"TM2","seep","11.5L",NA,NA,NA,NA,NA,NA,"white",NA,24,18,"2.42","23.0",NA,"P","0.0","31.0",7.3,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,2.42
NA,NA,2022,NA,NA,"TM2","seep","11.5L",NA,NA,NA,NA,NA,NA,"white",NA,42,4,"2.22","36.0",NA,"P","0.0","20.0",8.1,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,2.22
NA,NA,2022,NA,NA,"TM2","seep","11.5L",NA,NA,NA,NA,NA,NA,"white",NA,22,42,"1.96","24.0",NA,"P","0.0","21.0",7.4,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.96
NA,NA,2022,NA,NA,"TM2","seep","11.5R",NA,NA,NA,NA,NA,NA,"white",NA,30,-12,"1.2","20.0",NA,"P","0.0","5.0",5.4,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.2
NA,NA,2022,NA,NA,"TM2","seep","11.5R",NA,NA,NA,NA,NA,NA,"white",NA,32,-15,"1.68","25.0",NA,"P","0.0","11.0",6.2,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.68
NA,NA,2022,NA,NA,"TM2","seep","11.5R",NA,NA,NA,NA,NA,NA,"white",NA,33,-19,"4.08","36.0",NA,"P","0.0","32.0",7.9,1,11,NA,"Y",NA,NA,NA,NA,NA,NA,4.08
NA,NA,2022,NA,NA,"TM2","seep","11.5R",NA,NA,NA,NA,NA,NA,"white",NA,47,-15,"3.95","42.0",NA,"P","0.0","28.0",5.6,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,3.95
NA,NA,2022,NA,NA,"TM2","seep","12.0L",NA,NA,NA,NA,NA,NA,"white",NA,11,4,"3.71","40.0",NA,"P","0.0","70.0",8.4,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,3.71
NA,NA,2022,NA,NA,"TM2","seep","12.0R",NA,NA,NA,NA,NA,NA,"white",NA,19,-19,"1.33","19.0",NA,"P","0.0","7.0",6.2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1.33
NA,NA,2022,NA,NA,"TM2","seep","12.0R",NA,NA,NA,NA,NA,NA,"white",NA,17,-31,"1.25","25.0",NA,"P","0.0","13.0",5.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1.25
NA,NA,2022,NA,NA,"TM2","seep","12.0R",NA,NA,NA,NA,NA,NA,"white",NA,44,-24,"2.64","35.0",NA,"P","0.0","44.0",7.6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2.64
NA,NA,2022,NA,NA,"TM2","seep","12.5R",NA,NA,NA,NA,NA,NA,"white",NA,40,-27,"3.87","35.0",NA,"P","0.0","126.0",7.8,2,2,NA,NA,NA,NA,NA,NA,NA,NA,3.87
NA,NA,2022,NA,NA,"TM2","lower*",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","lower*",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","lower*",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","lower*",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","lower*",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","lower*",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","lower*",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","lower*",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","lower*",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","lower*",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","lower*",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","lower*",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","lower*",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","lower*",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","lower*",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","lower*",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","lower*",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","lower*",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","lower*",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","lower*",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","lower*",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,"2.87","16.2",NA,"V",NA,NA,NA,0,1,"4.6","Y",NA,NA,NA,NA,NA,NA,2.87
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,"1.35","4.3",NA,"V",NA,NA,NA,0,1,"1.9","N",NA,NA,NA,NA,NA,NA,1.35
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,"1.73","10.1",NA,"V",NA,NA,NA,0,1,"2.9","N",NA,NA,NA,NA,NA,NA,1.73
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,"1.38","5.4",NA,"V",NA,NA,NA,0,1,"1.8","Y",NA,NA,NA,NA,NA,NA,1.38
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,"2.04","21.6",NA,"P","0.0","4.0",5.5,2,3,NA,"Y",NA,NA,NA,NA,NA,"vegetative bottom branch",2.04
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,"3.55","11.9",NA,"V",NA,NA,NA,0,2,"3.7","Y",NA,NA,NA,NA,NA,NA,3.55
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,"1.49","4.4",NA,"V",NA,NA,NA,0,1,"1.7","Y",NA,NA,NA,NA,NA,NA,1.49
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,"1.6","5.6",NA,"V",NA,NA,NA,0,1,"2.5","Y",NA,NA,NA,NA,NA,NA,1.6
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,"1.63","2.5",NA,"V",NA,NA,NA,0,1,"2.0","N",NA,NA,NA,NA,NA,NA,1.63
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,"1.79","2.6",NA,"V",NA,NA,NA,0,1,"2.4","Y",NA,NA,NA,NA,NA,NA,1.79
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,"2.14","5.2",NA,"V",NA,NA,NA,0,1,"2.6","Y",NA,NA,NA,NA,NA,NA,2.14
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,"3.15","15.8",NA,"V",NA,NA,NA,0,1,"4.0","Y",NA,NA,NA,NA,NA,NA,3.15
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,"2.31","13.2",NA,"V",NA,NA,NA,0,1,"3.1","Y",NA,NA,NA,NA,NA,NA,2.31
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,"1.51","5.6",NA,"V",NA,NA,NA,0,1,"3.4","Y",NA,NA,NA,NA,NA,NA,1.51
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,"1.79","7.5",NA,"V",NA,NA,NA,0,2,"2.2","Y",NA,NA,NA,NA,NA,NA,1.79
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,"1.04","4.2",NA,"V",NA,NA,NA,0,1,"1.6","N",NA,NA,NA,NA,NA,NA,1.04
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,"0.95","2.6",NA,"V",NA,NA,NA,0,1,"1.2","Y",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,"1.57","7.1",NA,"V",NA,NA,NA,0,1,"2.1","Y",NA,NA,NA,NA,NA,NA,1.57
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,"1.84","6.0",NA,"V",NA,NA,NA,0,1,"3.9","Y",NA,NA,NA,NA,NA,NA,1.84
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"white",NA,NA,NA,"2.22","15.7",NA,"V",NA,NA,NA,0,1,"3.8","Y",NA,NA,NA,NA,NA,NA,2.22
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"didn’t find",NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"didn’t find",NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"didn’t find",NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrp",NA,NA,NA,NA,NA,NA,NA,"purple",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrp",NA,NA,NA,NA,NA,NA,NA,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"didn’t find",NA
NA,NA,2022,NA,NA,"TM2","outcrp",NA,NA,NA,NA,NA,NA,NA,"purple",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrp",NA,NA,NA,NA,NA,NA,NA,"purple",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrp",NA,NA,NA,NA,NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrp",NA,NA,NA,NA,NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrp",NA,NA,NA,NA,NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrp",NA,NA,NA,NA,NA,NA,NA,"purple",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrp",NA,NA,NA,NA,NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrp",NA,NA,NA,NA,NA,NA,NA,"purple",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrp",NA,NA,NA,NA,NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrp",NA,NA,NA,NA,NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrp",NA,NA,NA,NA,NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2022,NA,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
