"Census_date","Site","Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_num","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_year","Date_entered","Entered_by","Band_color","Band","Tag","2018tag","2019tag","Year_marked","Category_herbivory","Leaf_thickness_mm","Canopy_width_cm","Buds","Num_leaves","Stem_diam_mm_UFA"
NA,"YOS1","Y1-1","2.0","P",NA,NA,NA,NA,NA,"<1","17.2",1,NA,"0.0","2.0",2.6,1,"Yes",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOS1","Y1-1","2.0","P",NA,NA,NA,NA,NA,"<1","10.9",2,NA,"0.0","3.0",2.8,1,"Yes","1 branch eaten",NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOS1","Y1-1","2.0","P",NA,NA,NA,NA,NA,"<1","6.5",1,NA,"1.0","1.0",1,1,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOS1","Y1-1","2.0","P",NA,NA,NA,NA,NA,"<1","8.8",3,NA,"0.0","2.0",2.1,3,"Yes",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOS1","Y1-1","2.0","P",32,46,53,NA,NA,"2.41","19.5",4,NA,"3.0","9.0",3.9,4,"Yes",NA,NA,2020,2021-08-03,"SHS","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41
NA,"YOS1","Y1-1","2.0","F",NA,NA,NA,NA,NA,"<1","9.5",3,NA,"3.0",NA,NA,3,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOS1","Y1-1","2.5","V",NA,NA,NA,NA,NA,"<1","4.5",1,"0.5",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOS1","Y1-1","2.5","V",NA,NA,NA,NA,NA,"<1","4.5",4,"0.6",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOS1","Y1-1","2.5","V",NA,NA,NA,NA,NA,"<1","4.0",1,"0.6",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOS1","Y1-1","2.5","V",NA,NA,NA,NA,NA,"<1","3.8",2,"0.7",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOS1","Y1-1","2.5","V",NA,NA,NA,NA,NA,"<1","3.2",1,"0.5",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOS1","Y1-1","2.5","V",40,12,9,NA,NA,"1.08","4.3",2,"1.1",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08
NA,"YO1","Y1-1","2.5","V",NA,NA,NA,NA,NA,"<1","4.5",2,"0.5",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","2.5","V",NA,NA,NA,NA,NA,"<1","3.5",2,"0.5",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","2.5","V",20,30,83,NA,NA,"1.1","5.6",1,"0.8",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
NA,"YO1","Y1-1","2.5","V",NA,NA,NA,NA,NA,"<1","2.4",1,"0.4",NA,NA,NA,NA,"No","x10",NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","2.5","V",NA,NA,NA,NA,NA,"<1","4.5",2,"0.8",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","2.5","V",NA,NA,42,NA,NA,"1.31","4.0",2,"1.1",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31
NA,"YO1","Y1-1","2.5","V",NA,NA,NA,NA,NA,"<1","3.4",3,"0.8",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","2.5","P",30,25,57,NA,NA,"1.43","17.5",3,NA,"5.0","2.0",2,3,"No",NA,NA,2020,2021-08-03,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43
NA,"YO1","Y1-1","2.5","P",NA,NA,NA,NA,NA,"<1","12.5",1,NA,"1.0","2.0",2.9,1,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","2.5","P",NA,NA,NA,NA,NA,"<1","14.5",3,NA,"0.0","2.0",3.2,3,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","2.5","P",NA,NA,NA,NA,NA,"<1","11.4",4,NA,"4.0","4.0",2.6,6,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","2.5","P",NA,NA,NA,NA,NA,"<1","17.1",1,NA,"3.0","2.0",1.4,1,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","2.5","F",NA,NA,NA,NA,NA,"<1","9.1",1,NA,"1.0",NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","4.5","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.4",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","4.5","V",NA,NA,NA,NA,NA,"<1","4.6",1,"0.3",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","4.5","V",NA,NA,NA,NA,NA,"<1","4.5",1,"0.8",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","4.5","V",NA,NA,NA,NA,NA,"<1","2.9",1,"0.4",NA,NA,NA,NA,"No","x8",NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","4.5","V",NA,NA,NA,NA,NA,"<1","3.5",1,"0.6",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","4.5","P",NA,NA,NA,NA,NA,"<1","15.5",2,NA,"1.0","3.0",2.2,2,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","4.5","P",NA,NA,NA,NA,NA,"<1","15.1",2,NA,"2.0","1.0",2.6,1,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","4.5","P",NA,NA,NA,NA,NA,"<1","8.5",3,NA,"1.0","1.0",1,1,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","4.5","P",NA,NA,NA,NA,NA,"<1","15.1",2,NA,"0.0","2.0",2,1,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","4.5","P",NA,NA,NA,NA,NA,"<1","14.5",2,NA,"3.0","4.0",3,2,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","4.5","P",30,32,74,NA,NA,"1.14","15.0",3,NA,"0.0","4.0",4.3,2,"No",NA,NA,2020,2021-08-03,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14
NA,"YO1","Y1-1","4.5","P",20,45,23,NA,NA,"1.23","14.3",3,NA,"6.0","2.0",3.1,2,"No",NA,NA,2020,2021-08-03,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23
NA,"YO1","Y1-1","4.5","P",10,48,24,NA,NA,"1.24","12.5",3,NA,"1.0","4.0",5,3,"No",NA,NA,2020,2021-08-03,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24
NA,"YO1","Y1-1","4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"YO1","Y1-1","4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"YO1","Y1-1","4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"YO1","Y1-1","4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"YOSE1","Y1-1","3.0","V",NA,NA,NA,NA,NA,"<1","6.0",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","V",NA,NA,NA,NA,NA,"<1","4.0",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","V",NA,NA,NA,NA,NA,"<1","5.0",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","V",NA,NA,NA,NA,NA,"<1","6.2",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","B",NA,NA,NA,NA,NA,"<1","11.2",1,NA,"0.0","0.0",NA,1,"Y",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","V",NA,NA,NA,NA,NA,"<1","5.3",1,"0.7",NA,NA,NA,NA,"N","x3",NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","V",NA,NA,NA,NA,NA,"<1","6.8",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","F",NA,NA,20,NA,NA,"1.65","16.8",1,NA,"2.0","0.0",NA,1,"N",NA,NA,2020,2021-08-03,"SHS","Blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65
NA,"YOSE1","Y1-1","3.0","P",NA,NA,NA,NA,NA,"<1","12.5",1,NA,"0.0","3.0",3,1,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","V",NA,NA,NA,NA,NA,"<1","6.2",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","V",4,35,134,NA,NA,"1.49","8.4",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS","Blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49
NA,"YOSE1","Y1-1","3.0","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.4",NA,NA,NA,NA,"N","x6",NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","V",NA,NA,NA,NA,NA,"<1","3.8",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","V",NA,NA,NA,NA,NA,"<1","3.1",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","P",1,29,416,NA,NA,"1.12","13.0",1,NA,"1.0","1.0",2.2,1,"Y",NA,NA,2020,2021-08-03,"SHS","Blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12
NA,"YOSE1","Y1-1","3.0","F",NA,NA,NA,NA,NA,"<1","11.3",1,NA,"2.0",NA,NA,1,"Y",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","V",NA,NA,NA,NA,NA,"<1","4.5",1,"0.7",NA,NA,NA,NA,"N","x4",NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.5",NA,NA,NA,NA,"N","x4",NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","P",0,19,64,NA,NA,"1.36","14.2",4,NA,"0.0","1.0",2.5,3,"Y",NA,NA,2020,2021-08-03,"SHS","Blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36
NA,"YOSE1","Y1-1","3.0","P",10,19,86,NA,NA,"1.11","18.2",4,NA,"1.0","2.0",3.2,3,"Y",NA,NA,2020,2021-08-03,"SHS","Blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11
NA,"YOSE1","Y1-1","3.0","V",NA,NA,NA,NA,NA,"<1","2.0",1,"1.1",NA,NA,NA,NA,"Y",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","V",NA,NA,NA,NA,NA,"<1","4.4",1,"0.8",NA,NA,NA,NA,"N","x3",NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","V",NA,NA,NA,NA,NA,"<1","1.3",1,"0.2",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","V",NA,NA,NA,NA,NA,"<1","4.6",4,"0.7",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","V",NA,NA,NA,NA,NA,"<1","4.0",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","V",NA,NA,NA,NA,NA,"<1","5.6",4,"0.9",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","V",NA,NA,NA,NA,NA,"<1","2.5",2,"0.5",NA,NA,NA,NA,"Y",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.0","P",NA,NA,NA,NA,NA,"<1","10.5",1,NA,"0.0","1.0",3.5,1,"Y",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","4.1",2,"0.8",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","P",NA,NA,NA,NA,NA,"<1","10.2",1,NA,"1.0","1.0",2,1,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","P",NA,NA,NA,NA,NA,"<1","14.1",3,NA,"0.0","2.0",4,1,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","4.0",1,"0.7",NA,NA,NA,NA,"N","x2",NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","5.0",3,"0.9",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","P",NA,NA,NA,NA,NA,"<1","13.0",1,NA,"0.0","2.0",4,1,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","4.0",2,"0.8",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","4.1",2,"1.0",NA,NA,NA,6,"Y",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","P",NA,NA,NA,NA,NA,"<1","13.8",6,NA,"3.0","8.0",4.1,NA,"N","x3",NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.1",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","2.0",3,"0.5",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.3",NA,NA,NA,NA,"N","x4",NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","2.0",2,"0.2",NA,NA,NA,NA,"N","x2",NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","5.5",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","6.4",4,"0.7",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","3.4",2,"0.8",NA,NA,NA,NA,"N","x2",NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.7",NA,NA,NA,NA,"N","x4",NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","F",NA,NA,NA,NA,NA,"<1","11.6",4,NA,"3.0",NA,NA,4,"Y",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.3",NA,NA,NA,NA,"N","x2",NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","2.8",3,"0.7",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","4.1",2,"0.9",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.2",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","3.5","V",NA,NA,NA,NA,NA,"<1","3.2",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","4.0","P",NA,NA,NA,NA,NA,"<1","10.8",4,NA,"1.0","10.0",1.6,4,"Y",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","4.0","F",39,41,24,NA,NA,"1.09","15.6",3,NA,"3.0",NA,NA,3,"N",NA,NA,2020,2021-08-03,"SHS","Blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09
NA,"YOSE1","Y1-1","4.0","P",NA,NA,NA,NA,NA,"<1","9.8",3,NA,"0.0","1.0",1.7,1,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","4.0","P",NA,NA,NA,NA,NA,"<1","11.3",3,NA,"1.0","2.0",4.5,3,"Y",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","4.0","P",45,19,15,NA,NA,"1.6","15.3",3,NA,"2.0","4.0",4,3,"Y",NA,NA,2020,2021-08-03,"SHS","Blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6
NA,"YOSE1","Y1-1","4.0","P",NA,NA,NA,NA,NA,"<1","11.6",3,NA,"1.0","4.0",3.9,3,"N",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","Y1-1","4.0","P",NA,NA,17,NA,NA,"1.12","12.7",6,NA,"1.0","1.0",3.6,3,"N",NA,NA,2020,2021-08-03,"SHS","Blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12
